sentence	prob0	prob1	prob2	prob3	prob4	prob5	prob6	prob7	prob8	prob9	prob10	prob11	prob12	prob13	prob14	prob15	prob16	prob17	prob18	prob19	prob20	prob21	prob22	prob23	prob24	prob25	prob26	prob27	prob28	prob29	prob30
This Road Work Ahead sign has been here for months....apparently accidently left behind when work was being done on 41. This is on Palm Ave between 41 and Cocoanut in front of the Frances Carlton Bldg, please have it removed.	0.0019150632	0.0019267858	0.8973548	0.003911833	0.0032390344	0.0025464105	0.0025824388	0.0063438355	0.0021450894	0.006329088	0.0025955718	0.0026445333	0.0022571287	0.0020043352	0.0024795549	0.011898613	0.00460863	0.0021609797	0.0024093196	0.0026864605	0.007488125	0.0031266278	0.0029414599	0.0022270752	0.004893024	0.002442756	0.001875726	0.0030111012	0.003638726	0.0024158424	0.0018999843
The young driver on Hart Plus Van 4004 waa very rude.	0.010182041	0.021425897	0.018751876	0.009024609	0.0068191793	0.012020129	0.012596984	0.026861126	0.010234461	0.019599576	0.010756314	0.021368587	0.013241537	0.014629472	0.019532526	0.016108446	0.01635239	0.102975994	0.010049665	0.021676868	0.009364135	0.009229036	0.052133605	0.04485577	0.039534464	0.013931886	0.013575859	0.009844774	0.051765792	0.33312875	0.028428279
They park their truck with boat attached in street for a week at a time blocking the flow of traffic on street making it hard to pass with city vehicles leaving and with car care biz there now too with all of their cars all over street area it makes for a dangerous area	0.9778405	0.00041796177	0.000637549	0.00061780465	0.0010912037	0.0011684337	0.0011730281	0.0011606136	0.0006853562	0.00049503264	0.0011724829	0.00097083236	0.00075822853	0.0006166989	0.0005026902	0.0006650716	0.0003960435	0.00065103313	0.00090205297	0.00040686506	0.0005343582	0.0005777851	0.00091113284	0.00046825325	0.0005140471	0.000637611	0.00067207555	0.000951994	0.0009579803	0.0009106807	0.0005346041
Guy writing w/ marker on public bench	0.0043420536	0.0040409947	0.004892645	0.010942264	0.75326824	0.0038739033	0.0064957677	0.0026313916	0.09012472	0.0041715545	0.0043760375	0.0040543294	0.0052408413	0.011388772	0.0030264552	0.0062824395	0.006554914	0.003760799	0.010023945	0.0054890346	0.005911297	0.0066447323	0.0056120534	0.0037584114	0.006489832	0.009830121	0.004231446	0.0027346637	0.004024367	0.0023834945	0.0033985372
Both 6426 & 6434 Mockingbird Lane S houses have inoperable/unlicensed vehicles.  both have broken windows, tall grass, garbage strewn around the houses.  Please investigate.	0.00053689355	0.00052040536	0.97709787	0.0008099645	0.00085723994	0.0012008294	0.00066099147	0.00087012607	0.00053677737	0.0008649019	0.00051812443	0.0007773305	0.0008568733	0.000596998	0.0006257983	0.0006619475	0.0012919222	0.0007346339	0.0004490271	0.00060723996	0.0011539401	0.0010097383	0.00089208584	0.0005236308	0.0008320611	0.0008227306	0.0006383767	0.00074196915	0.0010717574	0.0007556748	0.00048210824
It's Tuesday (our pickup was Friday) and - surprise, surprise - the garbage cart and recycling bins are still curbside.  This is really getting tiresome, week after week, and unsightly, as well.	0.0023542214	0.0010345813	0.0048840204	0.001634798	0.0013165913	0.00092237437	0.9510341	0.0007230264	0.0016981127	0.0019303113	0.0017207442	0.001612431	0.00224618	0.0008687441	0.00054352015	0.0010242244	0.0034256855	0.0018256267	0.0022493463	0.0016084792	0.00096366246	0.00185658	0.001123396	0.0009141824	0.0018945514	0.001844243	0.0009249333	0.0011988758	0.0022039677	0.001320465	0.0010980634
Vehicle with expired license plates.  Broken out windows.  Fence is broken,  Grass is too high.  Garbage all around the house.  We are trying to sell our house.  Please after this as quickly as possible.  I do not wish contact because the neighbors are very mean!	0.00056511426	0.00041122566	0.977714	0.00069499505	0.0008745085	0.001186256	0.0006732835	0.00075003365	0.0005133547	0.0007458338	0.00056804746	0.00075454125	0.0009828656	0.0006343409	0.0005628741	0.00058827543	0.001083006	0.00074700086	0.00043535477	0.00073212653	0.0010441168	0.0010603919	0.0007833726	0.000496364	0.00080052123	0.0009179281	0.0007101758	0.00076006586	0.0010306272	0.00076368055	0.0004157716
Installed privacy fence without permit and it is right on the property line. The neighbors driveway was busted up and the posts are in the concrete of their driveway. From what I read you must put the fence 5' off the property line for what the property is zoned.	0.001765387	0.001232652	0.0015336295	0.0012442187	0.0014728208	0.0015773373	0.0018998387	0.0020532273	0.0010859423	0.0014816914	0.944101	0.001462045	0.0014882758	0.0035573582	0.0018069486	0.003103144	0.00108058	0.003745279	0.0016444226	0.0015663382	0.0018847781	0.0016411984	0.001796511	0.00090011896	0.002935417	0.0021105555	0.0028419755	0.0017615575	0.001675157	0.0016718756	0.0018786811
Bit of a sink hole opening up at this electrical grate.  This is just st the entrance to the hospital on warren street.	0.0007959347	0.9807294	0.00042472465	0.0008183394	0.0005008901	0.00047836284	0.00055443344	0.0005210048	0.00059077557	0.00068266137	0.0004037748	0.00063160306	0.00055740797	0.0005732118	0.00100635	0.0005906229	0.0006822367	0.0008607998	0.00083041465	0.0007086603	0.00079761626	0.0006934233	0.0006205761	0.0007000252	0.000620976	0.000438027	0.00061370654	0.0005647888	0.0007164574	0.00066313345	0.0006295458
Trash left on residents property for over 4 weeks, recycles not picked as well	0.0011847169	0.00062337535	0.00078937795	0.0011292559	0.0011533089	0.0007401894	0.9695668	0.0004922396	0.0013443256	0.0009681932	0.0017512054	0.0010513979	0.0012807457	0.0008588116	0.0004352189	0.00076501985	0.0012287609	0.0011836108	0.0015702271	0.0008418598	0.00094253436	0.0013918534	0.0008198433	0.0006474531	0.0013301154	0.00078907347	0.00077824114	0.0007630038	0.0016654953	0.00084703806	0.001066767
multiple large pot holes between Plato and Cesar Chavez	0.00075771415	0.9809825	0.00038210058	0.00079688494	0.00048206782	0.0004639745	0.000548851	0.0005321341	0.0005152308	0.00062940957	0.00040328858	0.0006435756	0.0005702623	0.0005840048	0.0009630668	0.0006569653	0.00068088254	0.00082967966	0.00086163223	0.0006835543	0.00072735175	0.0006705629	0.00063875364	0.00075461937	0.00057333865	0.00045097695	0.0006358721	0.0005465824	0.00073488196	0.0006217941	0.00067745935
On the street	0.0026784847	0.002823537	0.0017105491	0.015054334	0.91731197	0.0019738064	0.0022847007	0.0014972627	0.014148787	0.003012376	0.0015231294	0.0013430724	0.003620568	0.0017879586	0.0013804367	0.002755899	0.0021258406	0.0015369637	0.0026801047	0.0017569509	0.0017106185	0.0017805888	0.001944654	0.0010648115	0.0019057103	0.0016169782	0.0010601379	0.0013927682	0.0020108742	0.0011618828	0.0013442698
Resident reported recycling not picked up.	0.0012573091	0.00076946506	0.0009803693	0.001285812	0.0010093629	0.0008956742	0.96580315	0.0005569539	0.0012785699	0.0015733716	0.0016122482	0.0013419312	0.0014082966	0.0008227783	0.0004953598	0.00097599876	0.0014030677	0.0012530286	0.0019395195	0.0010980212	0.0008578266	0.0017033217	0.0009999876	0.0008178654	0.0012256241	0.00085122767	0.0008635135	0.00075256854	0.0019327475	0.0010381594	0.0011967713
Clogged toilet between room 105	0.9748658	0.0005246668	0.0006691332	0.00072263216	0.0012004314	0.0013390841	0.0011707116	0.0011268011	0.0005283432	0.00055648584	0.0012974336	0.0017583977	0.00075298635	0.0007880411	0.0006961698	0.00081815367	0.00043505983	0.00062108546	0.0008939879	0.0004032816	0.00075750484	0.0008361462	0.0012696959	0.00053860026	0.0005868426	0.00060699123	0.0008214686	0.00095348206	0.00092420465	0.00088165817	0.00065467303
Mosquitoes are a problem all around our house. Going outside, front yard or back, at anytime results in an encounter with mosquitoes and mosquitoe bites.	0.006068989	0.0039002309	0.0074011753	0.006317103	0.0034891663	0.005762466	0.0041962573	0.009776621	0.0031337172	0.004617766	0.0048423037	0.77949184	0.007531099	0.0061570704	0.0051251776	0.004304902	0.01607651	0.0030837953	0.008190124	0.006780824	0.0070626587	0.019735761	0.0055267736	0.01838139	0.009479744	0.006496227	0.006808279	0.0058752075	0.009004147	0.005765682	0.009617071
trees/bushes blocking sidewalk	0.001975297	0.0026182288	0.0054450026	0.0016706695	0.0022261182	0.0016167926	0.0027777166	0.0033899238	0.0043018875	0.0029618833	0.0014007434	0.0071068318	0.00315297	0.0019242506	0.0064312825	0.0015510976	0.9035587	0.002088576	0.0030165461	0.002360611	0.002963686	0.002367425	0.0026118334	0.011120146	0.002866842	0.002572708	0.0029466765	0.004037274	0.002085161	0.0019941775	0.002858916
furniture and household items out on curbside	0.0071233828	0.0061491877	0.024990397	0.012679444	0.007554446	0.025810258	0.007316394	0.009036247	0.0140957795	0.013040283	0.0063360366	0.007980143	0.011066563	0.010229428	0.014123977	0.00874185	0.010121328	0.0091793435	0.008230892	0.6577882	0.00435403	0.009462038	0.006115688	0.006479876	0.009613807	0.03936809	0.014164975	0.01237655	0.0062793046	0.0133458795	0.0068461145
Construction going on in front of old Surf Club.  Who gave permission for construction & police to be working on Collins Avenue at 11 pm.  Noise unacceptable at this hour. This is the 2nd time the city allows this work to be done at unreasonable hours. Please have them not work on Collins Avenue after 9 am and not start work before 7 am.	0.0031711184	0.0010869837	0.0013703079	0.0013168235	0.0016254089	0.0013665365	0.0026304428	0.0026290661	0.0011546834	0.0014195285	0.9426234	0.0016140754	0.0014190074	0.0033658897	0.0014796588	0.0033721647	0.0009437652	0.0021944214	0.0018082666	0.0012904933	0.0022694215	0.0017782536	0.0019250807	0.00081246963	0.0034788602	0.0021142212	0.0024076584	0.0018626468	0.0020101184	0.0017035642	0.0017556928
Streetlight on top of traffic signal is blinking. Northeast corner of El Camino Real and Via Molena. In front of Chicks Natural and One2Go Thai Kitchen.	0.0022114231	0.00089646684	0.0016175917	0.0015202274	0.0009043436	0.0019239306	0.0006654702	0.9591119	0.0010864399	0.0011767136	0.0013673835	0.0020519586	0.0009815078	0.0013623865	0.002102332	0.001501487	0.0014850736	0.0010657774	0.0010470245	0.0011979789	0.0024527693	0.0008374658	0.0018032301	0.0014840232	0.0016993101	0.00067444274	0.00077764003	0.0011210121	0.0011633805	0.0017078364	0.001001431
