sentence	prob0	prob1	prob2	prob3	prob4	prob5	prob6	prob7	prob8	prob9	prob10	prob11	prob12	prob13	prob14	prob15	prob16	prob17	prob18	prob19	prob20	prob21	prob22	prob23	prob24	prob25	prob26	prob27	prob28	prob29	prob30
Roadkill	0.005103444	0.0071045286	0.008485614	0.012075077	0.012754314	0.014279795	0.006864112	0.006076489	0.009923707	0.013048762	0.0138215395	0.004986164	0.010124184	0.008641487	0.009794301	0.007601093	0.0063606496	0.021607338	0.015465326	0.68290234	0.016698597	0.009150691	0.009721835	0.008983128	0.00804689	0.008617029	0.014943715	0.012352868	0.011838036	0.009703564	0.012923245
cluster of potholes, dangerous for bicyclists	0.00064448925	0.98125196	0.0004909737	0.00056075904	0.0011277893	0.0006380352	0.000623694	0.00049306714	0.00047825885	0.0005225269	0.0007554244	0.00061515486	0.0007648833	0.0007474213	0.00038617538	0.00064334885	0.00088559784	0.0007720897	0.00057338487	0.00043842278	0.0005791004	0.0004474576	0.00076443225	0.0004752322	0.00044845406	0.00060801266	0.00049992563	0.00074942876	0.0005947514	0.0005595237	0.0008600818
The City took action a few weeks ago to have the homeless encampment moved off the Centennial Link Trail.  However, the parties simply moved up north on the trail to the northwest corner of the blind school at 2233 West Shepperd.	0.9809219	0.0004837535	0.0008038712	0.0008953317	0.00034643165	0.0010540151	0.0009379264	0.0005766622	0.00063546613	0.0006560908	0.0010105117	0.00049458374	0.00039986128	0.0006704167	0.00056034914	0.00057932455	0.00046475936	0.0006414997	0.00028953812	0.0006980728	0.0007118695	0.00058446906	0.00073037983	0.00097550265	0.0007734754	0.000708317	0.00031160313	0.00062959676	0.0005560258	0.00040299783	0.00049522566
Truck has run over concrete lid at corner of intersection. Very dangerous. Children and animals can fall in drain. Needs to be safed up. 727-744-9440	0.0036094168	0.0019742998	0.003522592	0.0016052886	0.0031936641	0.0014325585	0.0016852386	0.0038942597	0.0015039244	0.0039311824	0.003994386	0.008103055	0.0015916392	0.0035733383	0.0026240854	0.0020340153	0.0057063624	0.00457468	0.0035357752	0.0028985501	0.8851498	0.013903843	0.002803478	0.003254483	0.0033730192	0.0033172688	0.010185859	0.0047359606	0.0032317552	0.0019808752	0.0030752455
There are many massive potholes on my street, and nothing has been done for months. I have attached a picture is from 2 months ago, they have gotten worse since then.	0.00082600885	0.9806082	0.00051820494	0.00060478825	0.0011119193	0.00066095806	0.00062962173	0.0005229897	0.00053080934	0.0005558815	0.00075923343	0.0006297956	0.0007735972	0.0007726365	0.00046553925	0.0006311012	0.0009900834	0.0006996795	0.00054754835	0.000446425	0.0006028247	0.0004898769	0.00075508724	0.00051834557	0.0004639959	0.0005924846	0.00046710955	0.00075396575	0.00058779144	0.0005810252	0.0009024606
A large vessel is parked on the driveway at 3313 San Carlos St blocking the walkway . We are trying to sell our home and this boat owner makes it harder for us. He also does  his boat repairs on the street. The boat is a 40 ft boat without trailer	0.9707373	0.0006982472	0.0033333534	0.0007666618	0.00045613316	0.0015486623	0.0013189315	0.0010387005	0.00066056533	0.0006348086	0.0009933747	0.0010427032	0.0009027442	0.0006769435	0.00075387256	0.0007472647	0.0006943281	0.0010400693	0.00037301306	0.00094375544	0.0013138978	0.0010089993	0.0011184214	0.0012758061	0.0012246815	0.0011727844	0.0004623586	0.0008467114	0.0010121837	0.0005572197	0.00064554496
Be great if there was more public bike parking along Boylston especially by ten Pru	0.97927034	0.0005383968	0.0009762719	0.00091239164	0.0003662247	0.0013858263	0.0009791002	0.0007011736	0.0007783362	0.0005927821	0.0012445484	0.00050788466	0.00040692333	0.0006773791	0.00054650125	0.0006296325	0.0005335654	0.00071099226	0.00033498116	0.0006838345	0.00064381055	0.00063438196	0.0007636976	0.0010875287	0.0008713536	0.00080753403	0.00034273684	0.000666444	0.0005194646	0.00042803166	0.00045784243
Bottom of barrel looks like it could use a new coat of paint	0.00058344455	0.0017259272	0.0006353069	0.0012525418	0.9703927	0.00093016314	0.0005228721	0.0015126019	0.0017994611	0.00074534357	0.00091585406	0.000661076	0.0007406256	0.00094947097	0.00077936216	0.0009524756	0.0009201702	0.001190195	0.0005837573	0.0009872451	0.0011643063	0.0007142201	0.0011591766	0.00065022544	0.001122046	0.0010053932	0.0013358667	0.0014242384	0.00072902435	0.00091841683	0.0009965713
Dual unmarked manhole covers protruding about 2 inches above street level due to Asylum street resurfacing.  No warnings or markings at all during rush hour.  Impossible to avoid.  Destroyed wheel, tire and alignment on brand new vehicle.  Sidewall is torn and wheel is bent.	0.0006198676	0.9804944	0.00052217627	0.00052814255	0.0012437603	0.00060243206	0.000610178	0.00056797767	0.000521996	0.000614859	0.00067089405	0.0005840294	0.0008416069	0.00077129493	0.00045683965	0.00078711106	0.0009293457	0.0007144975	0.0005942653	0.00046766462	0.0005926342	0.00049654715	0.00077987526	0.00053371553	0.0005110941	0.00063588156	0.00053271477	0.00072519574	0.00062384276	0.00057262514	0.0008525606
Pothole next to storm drain cover.	0.0005969694	0.9809429	0.000536117	0.00053206214	0.0011777838	0.00061015127	0.00059589633	0.0005331542	0.00045068233	0.00055859424	0.0007023766	0.00059242547	0.0007813996	0.0008136487	0.00038125727	0.0006799064	0.00090510136	0.0007026204	0.00056994107	0.00045025873	0.00066703116	0.0004983185	0.0008121324	0.0005275436	0.00047617772	0.0005554309	0.00052147685	0.0008197483	0.0006080844	0.0005388542	0.0008618975
Several cardboard boxes and debris. In windy conditions these large boxes will blow across Keller Ave. Downhill speeds are high here.	0.0013252611	0.0013292077	0.000341614	0.97232133	0.0016994795	0.00086319906	0.0015944865	0.0008146272	0.0015204296	0.00062417355	0.0009069433	0.0005709735	0.0013027666	0.00096728257	0.0006599132	0.00075327477	0.00073059625	0.00084979285	0.000809334	0.0012784346	0.00044804026	0.0009722341	0.0006746995	0.0006806461	0.0011735085	0.00073598133	0.00066794705	0.0009386917	0.00061927066	0.0011710629	0.0006548264
Shopping carts	0.002204565	0.0012849013	0.0008545887	0.0018791505	0.0021642332	0.0010658598	0.0023570107	0.001457519	0.95977354	0.00069337175	0.0011407564	0.0007288607	0.00093456544	0.0019988066	0.0016742195	0.0012088537	0.0015174702	0.0019512523	0.00077132357	0.0012463124	0.0007243465	0.00075973873	0.0006719665	0.0018068503	0.0011180287	0.002051503	0.0014963154	0.0015844133	0.00086902804	0.00068271125	0.0013278958
There is a Grey car (honda) with an expired tag broke down that has been park side the road for months. Also, a Grey truck park in the Cul-De-Sac under a tree that is broken down which belongs to the same house. Both vehicles are not working.	0.0021033902	0.0013621846	0.0051612156	0.0013498934	0.0022686953	0.0031896352	0.0032629266	0.005323268	0.0022657742	0.0009600203	0.0029760597	0.0014306722	0.0014800646	0.0017283934	0.0015675107	0.0014734383	0.00095531397	0.92905605	0.0015063559	0.0025408755	0.0031487925	0.0014049098	0.001853452	0.0019148783	0.0017428142	0.0020704179	0.0033398347	0.0016896502	0.0060256505	0.0028018965	0.0020459017
basket ball hoop net contraption in road in front of 3300 hundred building for over a week	0.002084037	0.0013554455	0.0028936805	0.0020644104	0.0016144564	0.0018466417	0.0022558917	0.006125647	0.002064486	0.0035937026	0.0015601179	0.0021136827	0.00094215584	0.0020803534	0.9217693	0.0021570914	0.004550801	0.0019938813	0.0043101795	0.0016060702	0.001606516	0.0018993823	0.0020504578	0.006235213	0.0021310307	0.0045933085	0.0015047871	0.003633128	0.0026646268	0.0024891293	0.002210463
shed over limit size and to close to fence. yard debris and over growth of brush and grass.	0.0012331577	0.00074664445	0.96806943	0.00027162657	0.000817814	0.0013953592	0.0011785072	0.0015583944	0.00057144044	0.00065635506	0.0007629003	0.0012183685	0.0016111609	0.0009083374	0.0010326732	0.0012628606	0.0006158475	0.001463251	0.0008396635	0.0009145292	0.0012332071	0.0007045128	0.0011460242	0.0009177112	0.0019239995	0.0015219038	0.0010037043	0.0013678147	0.0014535886	0.00080355024	0.00079563045
abandoned car - removed license plates - sitting there for over 3 months - weeds growing around it	0.0010594403	0.0015742288	0.0027397063	0.002280896	0.001232959	0.0013318731	0.0012642638	0.0015681849	0.001307868	0.00096709037	0.00096855604	0.0024837279	0.9553268	0.0013254647	0.0009400719	0.0015038316	0.000890837	0.0010686757	0.0020318308	0.001422052	0.0009585971	0.0012353152	0.001402121	0.0011617519	0.0019459645	0.002054574	0.0016144456	0.0018072114	0.0014005286	0.0019324734	0.0011987602
Stickers on electrical box behind property	0.0009540742	0.0026533066	0.00094325887	0.0016197821	0.947758	0.0020661757	0.00073201826	0.0022587103	0.0027720786	0.0014236305	0.0015154534	0.0014232084	0.0013674857	0.0049662916	0.00086946524	0.0009480824	0.00097583816	0.0019010908	0.0007528205	0.0015598207	0.0028805821	0.0012632259	0.0020678344	0.0024703522	0.0022152185	0.001059759	0.0023222729	0.002407387	0.0009850449	0.0012371932	0.001630371
A power poll behind my house that has vines growing all along the poll and lines connected to it. Also trees need trimming along the power lines.	0.9809802	0.0005989624	0.00091410766	0.0007690276	0.00033098515	0.0011959124	0.0007797413	0.0006892401	0.00067411264	0.00043783284	0.0011257707	0.0005057294	0.00035013867	0.00060862105	0.00057222083	0.00045593042	0.000536919	0.0006128431	0.0003039333	0.0005921116	0.000889039	0.00061974314	0.00073666294	0.0009273099	0.00084336	0.0007389955	0.00033026986	0.00059932435	0.00047796	0.00034864325	0.00045433443
For the past nine months ceiling been leaking and is crack in my kitchen. The oven has not been working since Aug 2017. Landlord was notified. He came never fix the ceiling or the oven.	0.9789426	0.00053236744	0.0014340642	0.00095918344	0.0003841083	0.0010333458	0.000862256	0.00053811783	0.0009707442	0.000585995	0.0011896761	0.00044925528	0.00044886707	0.0006549512	0.00065291993	0.0005646958	0.0004918012	0.0006581278	0.0003251663	0.00072436704	0.00070277264	0.0006367485	0.0007929616	0.0009711168	0.00091418973	0.0009267	0.00043286616	0.0006899703	0.00054578535	0.00045442485	0.0005297748
Dumping in this house	0.0017210376	0.001464094	0.00048514843	0.96785945	0.0019637097	0.0011069013	0.0016825821	0.0010952002	0.0012251539	0.00069657667	0.0009921712	0.0007306862	0.0015047318	0.0010832375	0.00074491225	0.00082718633	0.00090410525	0.0010193295	0.00087629305	0.0014563729	0.00057595194	0.0009799642	0.0007137663	0.0008140922	0.0014942099	0.0008302508	0.00084993965	0.0011626641	0.0007647918	0.0014853104	0.0008901139
you have a few cameras out on hwy 6 up spanish fork canyon	0.0021202683	0.0015686117	0.0015139497	0.0017683061	0.0015399212	0.95521146	0.0014656389	0.0014307736	0.0021373706	0.0006645826	0.001605893	0.002548738	0.0013431425	0.0017856049	0.0011986521	0.0015238054	0.00113536	0.0019793212	0.0015603841	0.0018901572	0.0007879829	0.0013979644	0.0017349054	0.0015248419	0.0014553127	0.0018188304	0.00094682205	0.0015029018	0.0007910493	0.0011400194	0.0009074235
Trash all over the sidewalk including furniture and random garbage	0.0013158374	0.0011038431	0.00061806064	0.0016211476	0.0016415035	0.0008230869	0.0024479567	0.0010270078	0.96621364	0.00058071275	0.0009707341	0.00063227356	0.000991683	0.0020429513	0.0013046303	0.001072334	0.0009449935	0.0015378725	0.00078570476	0.000840473	0.0004376827	0.00060939486	0.00073911384	0.0012722628	0.0012024476	0.0021840853	0.0013924871	0.0012724267	0.0007459299	0.0006505188	0.0009772413
To whom it may concern I requested a tree to be trimmed down in front of my house. 401 58th Street South the response I received said that the tree was not in danger this tree is a safety hazard for traffic on 58th Street this is a high traffic Zone and there are kids walking to school early in the morning and late in the evening. I would really like for someone from your office to come out and speak with the homeowner Roy Lewis (727-330-0795) and do a proper evaluation of the property and area and not just a drive by of the property.	0.0011115166	0.002698183	0.0011288164	0.0013926525	0.0021588954	0.0019346214	0.0027104164	0.0022313583	0.002150094	0.00240136	0.0018164574	0.0040151025	0.0014332251	0.0017398332	0.003436704	0.0023640424	0.93910015	0.00080325216	0.0036666826	0.0012489605	0.0028611682	0.003715081	0.0009058296	0.0014006401	0.00078604056	0.0020358614	0.0026669542	0.0017671995	0.00095404295	0.0020073254	0.0013576389
At the entrance of Gary Lieberman and Walgreens going back to LBC there is a steel grate that is missing.  Huge gap.  Please see attachment.	0.011498333	0.016545746	0.003363388	0.008401392	0.0092501985	0.0054846867	0.061689284	0.003273885	0.7226736	0.0039991243	0.0046741012	0.00470588	0.0054233996	0.011302947	0.0032612786	0.0055873557	0.033845197	0.010050553	0.008607575	0.003908823	0.004389524	0.004849007	0.001962018	0.0037325292	0.0038732316	0.01951189	0.008985844	0.005512019	0.0030813362	0.0028387425	0.0037170488
Aooroximately 20 potholes on Cranbrook between Cardinal and Westover	0.0006701481	0.9812577	0.0005193851	0.00054865476	0.0011090819	0.0006468726	0.00062288	0.00048811722	0.0004996476	0.00052058016	0.0006606494	0.0006057215	0.00080764905	0.00075775216	0.00037579806	0.0006815728	0.00085058186	0.0007103408	0.00054901146	0.00045315485	0.0005777396	0.00044502236	0.0008029899	0.00050606404	0.00045934904	0.0006177949	0.00052345137	0.0007701575	0.0005832315	0.0005410697	0.00083786173
This Road Work Ahead sign has been here for months....apparently accidently left behind when work was being done on 41. This is on Palm Ave between 41 and Cocoanut in front of the Frances Carlton Bldg, please have it removed.	0.0013306218	0.00072568463	0.96051735	0.00036124355	0.0010681873	0.0013130285	0.0010233945	0.0020977566	0.0006518138	0.0008520012	0.00075650855	0.00124889	0.0019667696	0.0009036542	0.0012167392	0.0018222826	0.00077816483	0.0015842869	0.0011295119	0.0010409774	0.0022131489	0.0010619002	0.0014734218	0.00117252	0.0018383667	0.002244415	0.0018131237	0.0016075147	0.0019928808	0.0011269758	0.001066815
The young driver on Hart Plus Van 4004 waa very rude.	0.010296873	0.01322641	0.013203425	0.014627504	0.01579061	0.007820757	0.020271478	0.030822227	0.010110187	0.021497993	0.007919923	0.009354558	0.026142878	0.006357498	0.013592936	0.010079071	0.00917828	0.03848637	0.01488808	0.013650022	0.008296677	0.0086500235	0.046681274	0.020668672	0.025281569	0.012314936	0.026275575	0.011539408	0.1533665	0.36246863	0.017139507
They park their truck with boat attached in street for a week at a time blocking the flow of traffic on street making it hard to pass with city vehicles leaving and with car care biz there now too with all of their cars all over street area it makes for a dangerous area	0.9803749	0.0005248789	0.0007496027	0.00086384494	0.00037252426	0.0012769754	0.00089368824	0.0006869347	0.00063496426	0.0006295536	0.0010753514	0.0004993709	0.0004492748	0.00063492305	0.0006249799	0.0005240806	0.00047123287	0.0006674162	0.00029136546	0.00065563305	0.00057470443	0.0005409277	0.00086474133	0.0011637709	0.00080921815	0.00073808007	0.0002538329	0.0006861372	0.00055399234	0.00040294518	0.0005103519
Guy writing w/ marker on public bench	0.002017637	0.009026491	0.0029788613	0.0041631944	0.821469	0.003753028	0.0032353185	0.00332358	0.037893236	0.0035559635	0.0024133378	0.0020781518	0.0026941956	0.010704502	0.0019926964	0.004290679	0.004958178	0.008989439	0.0033944885	0.003815483	0.007004011	0.004655483	0.00545984	0.0040218467	0.00473977	0.004819533	0.017412424	0.0068319147	0.0021480625	0.0025791565	0.0035805462
Both 6426 & 6434 Mockingbird Lane S houses have inoperable/unlicensed vehicles.  both have broken windows, tall grass, garbage strewn around the houses.  Please investigate.	0.0013397904	0.0007492767	0.96605265	0.00033539895	0.00094322633	0.0013925697	0.0009532559	0.0017523007	0.00062758644	0.000660968	0.00061377406	0.0011923232	0.0017060242	0.0009374078	0.001040682	0.001310214	0.00056343677	0.0013422555	0.00085738156	0.0009518352	0.0013089594	0.00086152693	0.0013758681	0.0010436507	0.001884978	0.0020134735	0.0012640477	0.0014937094	0.0016014659	0.0009185112	0.0009115132
It's Tuesday (our pickup was Friday) and - surprise, surprise - the garbage cart and recycling bins are still curbside.  This is really getting tiresome, week after week, and unsightly, as well.	0.0018106464	0.0012412637	0.0031452975	0.0017244057	0.0007863885	0.0015301425	0.9556153	0.0007959827	0.0022925297	0.0012151602	0.0014178759	0.0014859906	0.0013466782	0.0015319779	0.0013321292	0.0017818321	0.0016628669	0.0027645908	0.0012002841	0.0016822694	0.0009873173	0.00072449824	0.0010583967	0.0010731046	0.001309811	0.0017549327	0.0012009533	0.0010305464	0.0018870329	0.0012377363	0.0013719681
Vehicle with expired license plates.  Broken out windows.  Fence is broken,  Grass is too high.  Garbage all around the house.  We are trying to sell our house.  Please after this as quickly as possible.  I do not wish contact because the neighbors are very mean!	0.0017861495	0.00069886574	0.9634672	0.00031543453	0.001075915	0.0015264936	0.0009846196	0.0018825562	0.0006168665	0.00055995485	0.0008351096	0.0012612052	0.0019486065	0.00091943395	0.0009829904	0.0014339623	0.00054320035	0.0018444514	0.00076933834	0.0011043639	0.0015257251	0.0007510817	0.0014704828	0.0009809633	0.0019424948	0.0019559448	0.0017377482	0.0015721204	0.0017410308	0.0009067001	0.00085910194
Installed privacy fence without permit and it is right on the property line. The neighbors driveway was busted up and the posts are in the concrete of their driveway. From what I read you must put the fence 5' off the property line for what the property is zoned.	0.0028768997	0.0025540718	0.0027134204	0.0033860262	0.0021228825	0.00432826	0.0026206137	0.0024385108	0.0023061887	0.0025152564	0.92422295	0.0022451647	0.00159692	0.002730845	0.0016979942	0.0032441418	0.0022494006	0.003998816	0.002674552	0.002308151	0.0028488329	0.0030330296	0.0015570365	0.0013552723	0.0044176406	0.0012810802	0.0023615097	0.0021190706	0.0013995105	0.0014892208	0.0033067027
Bit of a sink hole opening up at this electrical grate.  This is just st the entrance to the hospital on warren street.	0.0007132448	0.9811102	0.0005177434	0.0005431001	0.0011227841	0.0006146578	0.00062650896	0.00047904858	0.0004981512	0.000552869	0.00067220913	0.0006194001	0.0007683238	0.0007502554	0.0003944949	0.0006331059	0.0008876504	0.0006817682	0.0005515627	0.0004608591	0.00061714003	0.00046881556	0.00080609764	0.0005019165	0.00047170618	0.0005759195	0.0005185738	0.0007573883	0.0006245192	0.00056675664	0.00089338416
Trash left on residents property for over 4 weeks, recycles not picked as well	0.0014742593	0.0011148056	0.0014460639	0.0020333277	0.00074447243	0.0013343589	0.9632748	0.00066118926	0.003043322	0.001032475	0.0012190039	0.001168298	0.0010079553	0.0015219047	0.0010542258	0.0017131622	0.0010791941	0.0022110643	0.0009584574	0.001017269	0.0006853419	0.00061396434	0.00077369565	0.00082454603	0.0012090176	0.0012865575	0.0011286217	0.0007055427	0.0015912505	0.0009768413	0.0010949884
multiple large pot holes between Plato and Cesar Chavez	0.0006479325	0.9811287	0.0005098572	0.00054937636	0.0011923845	0.0006224822	0.00059855764	0.0005129996	0.000506716	0.0005080465	0.0007421887	0.00059294095	0.0007641926	0.0007680639	0.0003904067	0.0006367801	0.0008835173	0.0007295691	0.0005585	0.00044421764	0.0006112667	0.00046888966	0.0007888121	0.00048915093	0.00045090355	0.00060725317	0.0005221935	0.000773568	0.00057987316	0.00052502885	0.0008956079
On the street	0.0011867309	0.0031250305	0.0010263408	0.010732008	0.9135327	0.0014446509	0.0015801485	0.0022582123	0.0131379	0.0027080684	0.0029136504	0.001225861	0.00211249	0.0036535833	0.0012937491	0.0026409084	0.0015107108	0.0025411504	0.0020386945	0.0028890234	0.0017055947	0.0026320743	0.002408306	0.0017818442	0.003206694	0.0020850045	0.004107178	0.0026731666	0.0014539438	0.0022202188	0.0021743388
Resident reported recycling not picked up.	0.0014987937	0.0011970954	0.0017732116	0.0025333543	0.0008393195	0.0012772025	0.95917493	0.0007605331	0.0023777077	0.0013391089	0.0012094594	0.0012055746	0.0013194178	0.0014112988	0.0012472384	0.0017119698	0.0011696586	0.0023561362	0.0011737086	0.0013918681	0.0008466085	0.0007630075	0.0009788068	0.0009746876	0.0011804366	0.0015375994	0.0013193202	0.00080706214	0.0019215145	0.0013340003	0.0013693422
Clogged toilet between room 105	0.97709924	0.00056280126	0.0012165149	0.000825938	0.0003788482	0.0014699888	0.0010683332	0.00062048907	0.00053901575	0.00075739366	0.0012325944	0.00083152927	0.00042389208	0.0008316105	0.0006643725	0.0005862533	0.00047295637	0.000604827	0.00028993623	0.0006870655	0.0012575946	0.00085066934	0.0008939449	0.0014190301	0.0010668364	0.0007339462	0.00030197023	0.00077405706	0.00053677656	0.0003791258	0.00062233006
Mosquitoes are a problem all around our house. Going outside, front yard or back, at anytime results in an encounter with mosquitoes and mosquitoe bites.	0.0023256636	0.0031776186	0.004545341	0.00241923	0.0035189318	0.011339396	0.0030988907	0.0074787964	0.0019466951	0.0048701763	0.0038227362	0.8198403	0.0095324	0.008081326	0.0022868568	0.0029939588	0.0073865256	0.002939684	0.004544572	0.002339249	0.015394283	0.020008601	0.008634929	0.012402368	0.008437318	0.005767128	0.0031887202	0.0061977576	0.004769006	0.0030272263	0.0036842674
trees/bushes blocking sidewalk	0.0017707522	0.0055316277	0.0020401147	0.0021704952	0.0026393873	0.0034026208	0.0038198056	0.003750238	0.003824526	0.0036094245	0.0025185929	0.0058547365	0.0026845525	0.0034306573	0.005605989	0.004187399	0.9048424	0.0013191242	0.005087627	0.0017025943	0.0045817825	0.0041343975	0.0017070434	0.0026896687	0.001212012	0.0031196717	0.0028135828	0.0028746068	0.0015412677	0.0030930894	0.0024401764
furniture and household items out on curbside	0.0032995269	0.0060780547	0.008599339	0.013940311	0.010698233	0.012024367	0.0054545067	0.0057471246	0.010011642	0.02825872	0.010650154	0.005236723	0.011401419	0.0070981532	0.010164397	0.008060189	0.007104414	0.012815103	0.013162899	0.70004135	0.013709699	0.0093875	0.0080343	0.0074919835	0.007706027	0.007721962	0.0130511755	0.01030707	0.009854152	0.009181835	0.013707548
Construction going on in front of old Surf Club.  Who gave permission for construction & police to be working on Collins Avenue at 11 pm.  Noise unacceptable at this hour. This is the 2nd time the city allows this work to be done at unreasonable hours. Please have them not work on Collins Avenue after 9 am and not start work before 7 am.	0.0035081	0.0023692562	0.0027489476	0.0028941524	0.001811623	0.00447781	0.0024637294	0.0023663873	0.001960007	0.002212342	0.9252411	0.0022565944	0.0016888059	0.0026170723	0.0015592515	0.0030175163	0.001982362	0.0033666745	0.0038955514	0.0019727051	0.0032244185	0.0029361115	0.001559807	0.0013025679	0.004799478	0.0012739463	0.0024945203	0.002150464	0.0014772562	0.0014621217	0.0029093034
Streetlight on top of traffic signal is blinking. Northeast corner of El Camino Real and Via Molena. In front of Chicks Natural and One2Go Thai Kitchen.	0.0011688439	0.0007528365	0.0022076657	0.00093037	0.0018206555	0.0012154963	0.0005358842	0.96362895	0.0009052214	0.00058284093	0.0012139006	0.0015098524	0.0009480538	0.0008012749	0.0010727341	0.00086827105	0.0011665432	0.002046828	0.00055932614	0.0007691858	0.0017378858	0.0013460484	0.0010676739	0.0017240539	0.0011798484	0.0014992553	0.00078416214	0.0016024865	0.0015214352	0.0015672066	0.0012653007
